"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","Waarde voor het 'type' subattribuut in het 'custom_options' attribuut bevat onjuiste waarde, toegestane waarden zijn: 'dropdown', 'checkbox'",module,Magento_CatalogImportExport
"Please enter a value for title.","Voer een titel in.",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","Waarde voor 'prijs' subattribuut in 'custom_options' attribuut bevat een onjuiste waarde",module,Magento_CatalogImportExport
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","Waarde voor 'maximale karakters' sub attribuut in 'custom_options' kenmerk bevat onjuiste waarde",module,Magento_CatalogImportExport
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","Waarde voor 'sorteervolgorde' subkenmerk in 'custom_options' kenmerk bevat onjuiste waarde",module,Magento_CatalogImportExport
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","Waarde voor 'prijs waarde' subkenmerk in 'custom_options' kenmerk bevat onjuiste waarde",module,Magento_CatalogImportExport
"This name is already being used for custom option. Please enter a different name.","Deze naam wordt al gebruikt voor aangepaste optie. Voer een andere naam in.",module,Magento_CatalogImportExport
"Custom options have different types.","Aangepaste opties hebben verschillende types.",module,Magento_CatalogImportExport
"Every option entity must have a parent product entity.","Elke optie-entiteit moet een bovenliggende product-entiteit hebben.",module,Magento_CatalogImportExport
"Please correct the parameters.","Corrigeer de parameters.",module,Magento_CatalogImportExport
"File '%1' was not found or has read restriction.","Bestand '%1' is niet gevonden of beperking heeft gelezen.",module,Magento_CatalogImportExport
"ALL GROUPS","ALLE GROEPEN",module,Magento_CatalogInventory
"Customer Group",Klantengroep,module,Magento_CatalogInventory
"Minimum Qty","Minimum aantal",module,Magento_CatalogInventory
"Add Minimum Qty","Voeg minimum aantal toe",module,Magento_CatalogInventory
"We can't rebuild the index for an undefined product.","We kunnen geen index herbouwen voor een ongedefinieerd product.",module,Magento_CatalogInventory
"Could not rebuild index for empty products array","Kan index voor lege producten niet opnieuw opbouwen",module,Magento_CatalogInventory
"Invalid stock id: %1. Only default stock with id %2 allowed","Ongeldige voorraad id: %1. Alleen standaard stock met id %2 toegestaan",module,Magento_CatalogInventory
"Invalid stock item id: %1. Should be null or numeric value greater than 0","Ongeldig stock item id: %1. Moet null of numerieke waarde groter dan 0 zijn",module,Magento_CatalogInventory
"Invalid stock item id: %1. Assigned stock item id is %2","Ongeldig stock item id: %1. Toegewezen stock item id is %2",module,Magento_CatalogInventory
"The stock item for Product is not valid.","De voorraadstatus is ongeldig.",module,Magento_CatalogInventory
"This product is out of stock.","Dit product is niet op voorraad.",module,Magento_CatalogInventory
"Some of the products are out of stock.","Sommige van de producten zijn niet op voorraad.",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","De voorraadstatus is ongeldig.",module,Magento_CatalogInventory
"Undefined product type","Niet-gedefinieerd producttype",module,Magento_CatalogInventory
"%1 is not a correct comparison method.","%1 is niet een juiste vergelijkingsmethode.",module,Magento_CatalogInventory
"No Backorders","Geen backorders",module,Magento_CatalogInventory
"Allow Qty Below 0","Aantal onder 0 toestaan",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","Aantal onder 0 toestaan en klant inlichten",module,Magento_CatalogInventory
"In Stock","Op voorraad",module,Magento_CatalogInventory
"Out of Stock","Niet op voorraad",module,Magento_CatalogInventory
"Unable to save Stock Item","Kan Stock item niet opslaan",module,Magento_CatalogInventory
"Stock Item with id ""%1"" does not exist.","Voorraadproduct met id ""%1"" bestaat niet.",module,Magento_CatalogInventory
"Unable to remove Stock Item with id ""%1""","Kan Stock item niet verwijderen met id ""%1""",module,Magento_CatalogInventory
"Unable to save Stock","Kan Stock niet opslaan",module,Magento_CatalogInventory
"Stock with id ""%1"" does not exist.","Voorraad met id ""%1"" bestaat niet.",module,Magento_CatalogInventory
"Unable to remove Stock with id ""%1""","Kan Stock niet verwijderen met id ""%1""",module,Magento_CatalogInventory
"Unable to save Stock Status","Kan Stock status niet opslaan",module,Magento_CatalogInventory
"Unable to remove Stock Status for product %1","Kan Stock Status niet verwijderen voor product %1",module,Magento_CatalogInventory
"Not all of your products are available in the requested quantity.","Niet al uw producten zijn beschikbaar in het gevraagde aantal.",module,Magento_CatalogInventory
"Product with SKU ""%1"" does not exist","Product met art.nr. ""%1"" bestaat niet",module,Magento_CatalogInventory
"The fewest you may purchase is %1.","Het minimale aantal dat u kunt bestellen is %1.",module,Magento_CatalogInventory
"Please correct the quantity for some products.","Corrigeer het aantal voor sommige producten.",module,Magento_CatalogInventory
"The most you may purchase is %1.","Het meeste dat u kunt kopen is %1.",module,Magento_CatalogInventory
"We don't have as many ""%1"" as you requested.","Onvoldoende voorraad beschikbaar voor: ""%1"".",module,Magento_CatalogInventory
"We don't have as many ""%1"" as you requested, but we'll back order the remaining %2.","We hebben niet zo veel van ""%1"" zoals u gevraagd heeft, maar we zullen de resterende %2 naleveren.",module,Magento_CatalogInventory
"We don't have ""%1"" in the requested quantity, so we'll back order the remaining %2.","We hebben niet zo veel van ""%1"" zoals u gevraagd heeft, maar we zullen de resterende %2 naleveren.",module,Magento_CatalogInventory
"You can buy %1 only in quantities of %2 at a time.","U kunt %1 alleen in hoeveelheden van %2 kopen in één keer.",module,Magento_CatalogInventory
"You can buy this product only in quantities of %1 at a time.","U kunt dit product enkel in veelvouden van %1 kopen.",module,Magento_CatalogInventory
"Decimal qty increments is not allowed.","Het is niet toegestaan om het aantal met decimalen te verhogen.",module,Magento_CatalogInventory
"Stock Status",Voorraadstatus,module,Magento_CatalogInventory
Quantity,Aantal,module,Magento_CatalogInventory
"Advanced Inventory","Geavanceerd voorraadbeheer",module,Magento_CatalogInventory
"%1 is available to buy in increments of %2","%1 is beschikbaar om te kopen in stappen van %2",module,Magento_CatalogInventory
"Only %1 left","Nog %1 beschikbaar",module,Magento_CatalogInventory
"Product availability",Productbeschikbaarheid,module,Magento_CatalogInventory
"Product Name","Product Naam",module,Magento_CatalogInventory
Qty,Aantal,module,Magento_CatalogInventory
"Save Currency Rates","Wisselkoersen opslaan",module,Magento_CurrencySymbol
Options,Opties,module,Magento_CurrencySymbol
"Manage Currency Rates","Beheer Wisselkoersen",module,Magento_CurrencySymbol
"Import Service","Service importeren",module,Magento_CurrencySymbol
"Save Currency Symbols","Sla valuta symbolen op",module,Magento_CurrencySymbol
"Currency Symbols",Valutasymbolen,module,Magento_CurrencySymbol
"Use Standard","Gebruik standaard",module,Magento_CurrencySymbol
"Please specify a correct Import Service.","Geef een juiste Import Service op.",module,Magento_CurrencySymbol
"We can't initialize the import model.","We kunnen het importmodel niet initialiseren.",module,Magento_CurrencySymbol
"Click ""Save"" to apply the rates we found.","Klik op ""Opslaan"" om de gevonden koersen toe te passen.",module,Magento_CurrencySymbol
"Currency Rates",Wisselkoersen,module,Magento_CurrencySymbol
"Please correct the input data for ""%1 => %2"" rate.","Corrigeer de invoergegevens voor ""%1 => %2"" koers.",module,Magento_CurrencySymbol
"All valid rates have been saved.","Alle beoordelingen zijn opgeslagen.",module,Magento_CurrencySymbol
System,systeem,module,Magento_CurrencySymbol
"You applied the custom currency symbols.","U heeft de aangepaste valutasymbolen toegepast.",module,Magento_CurrencySymbol
"You must first configure currency options before being able to see currency rates.","U moet eerst valuta-opties instellen voordat u wisselkoersen kunt zien.",module,Magento_CurrencySymbol
"Old rate:","Oude koers:",module,Magento_CurrencySymbol
"Please specify a website.","Specifieer een website.",module,Magento_CustomerImportExport
"Please specify an email.","Geef een email op.",module,Magento_CustomerImportExport
"We found an invalid value in a website column.","We vonden een ongeldige waarde in een kolom van de website.",module,Magento_CustomerImportExport
"Please enter a valid email.","Vul een geldige e-mailadres in.",module,Magento_CustomerImportExport
"Please make sure attribute ""%s"" is not empty.","Zorg ervoor dat kenmerk ""%s"" niet leeg is.",module,Magento_CustomerImportExport
"We can't find a customer who matches this email and website code.","Wij kunnen geen klant vinden die overeenkomt met dit emailadres en website code",module,Magento_CustomerImportExport
"Customer address id column is not specified","Klanten adres id kolom is niet gespecifieerd",module,Magento_CustomerImportExport
"We can't find that customer address.","We vinden het adres van de klant niet.",module,Magento_CustomerImportExport
"Please enter a valid region.","Voer een geldige regio in.",module,Magento_CustomerImportExport
"We found another row with this email, website and address ID combination.","Er bestaat reeds een record met deze email, website en adres ID combinatie.",module,Magento_CustomerImportExport
"This email is found more than once in the import file.","Dit E-mailadres is meerdere malen gevonden in het importbestand.",module,Magento_CustomerImportExport
"Orphan rows that will be skipped due default row errors","Gekoppelde rijen zullen worden overgeslagen vanwege standaard rij fouten",module,Magento_CustomerImportExport
"Invalid value in Store column (store does not exists?)","Ongeldige waarde in Winkel kolom (winkel bestaat niet?)",module,Magento_CustomerImportExport
"We can't find that email and website combination.","De combinatie van e-mailadres en website werd niet gevonden.",module,Magento_CustomerImportExport
"Please enter a password with a valid length.","Geef een wachtwoord in met een geldige lengte.",module,Magento_CustomerImportExport
"Attribute Properties",Attribuuteigenschappen,module,Magento_Eav
"Default Label","Standaard Label",module,Magento_Eav
"Default label","Standaard Label",module,Magento_Eav
"Attribute Code",Attribuutcode,module,Magento_Eav
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Dit wordt intern gebruikt. Zorg ervoor dat u geen spaties of meer dan %1 symbolen gebruikt.",module,Magento_Eav
"Catalog Input Type for Store Owner","Catalogus invoertype voor winkeleigenaar",module,Magento_Eav
"Values Required","Waarden vereist",module,Magento_Eav
"Default Value",Standaardwaarde,module,Magento_Eav
"Unique Value","Unieke waarde",module,Magento_Eav
"Unique Value (not shared with other products)","Unieke waarde (wordt niet gedeeld met andere producten)",module,Magento_Eav
"Not shared with other products.","Niet gedeeld met andere producten.",module,Magento_Eav
"Input Validation for Store Owner","Invoervalidatie voor winkeleigenaar",module,Magento_Eav
Required,Vereist,module,Magento_Eav
Yes,Ja,module,Magento_Eav
No,Nee,module,Magento_Eav
System,systeem,module,Magento_Eav
None,Geen,module,Magento_Eav
"Decimal Number","Decimaal Nummer",module,Magento_Eav
"Integer Number","Integer nummer",module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","Letters (a-z, A-Z) of cijfers (0-9)",module,Magento_Eav
"Text Field",Tekstveld,module,Magento_Eav
"Text Area",Tekstgedeelte,module,Magento_Eav
Date,Datum,module,Magento_Eav
Yes/No,Ja/Nee,module,Magento_Eav
"Multiple Select","Multiple Selecteer",module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","Input-soort ""%value%"" niet gevonden in input-soorten-lijst.",module,Magento_Eav
"Attribute object is undefined","Attribuut object is niet opgegeven",module,Magento_Eav
"Entity object is undefined","Entiteit is niet opgegeven",module,Magento_Eav
"""%1"" invalid type entered.","""%s"" ongeldige tekens ingevoerd.",module,Magento_Eav
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" bevat niet-alfabetische of niet-numerieke tekens.",module,Magento_Eav
"""%1"" is an empty string.","""%1"" is een lege string.",module,Magento_Eav
"""%1"" contains non-numeric characters.","""%1"" bevat niet-numerieke tekens.",module,Magento_Eav
"""%1"" contains non-alphabetic characters.","""%1"" bevat niet-alfabetische tekens.",module,Magento_Eav
"""%1"" is not a valid email address.","""%s"" is geen geldig e-mailadres.",module,Magento_Eav
"""%1"" is not a valid hostname.","""%s"" is geen geldige hostnaam.",module,Magento_Eav
"""%1"" uses too many characters.","""%1"" te veel tekens worden gebruikt.",module,Magento_Eav
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' ziet eruit als een IP-adres, dit is een onaanvaardbaar formaat.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' lijkt een DNS hostname maar we kunnen geen onvereenkomstige TLD vinden op een bekende lijst.",module,Magento_Eav
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' lijkt een DNS hostname maar bevat een streepje in een ongeldige positie.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' lijkt een DNS hostname maar we kunnen geen onvereenkomstige TLD vinden in het hostname schema '%tld%'.",module,Magento_Eav
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' lijkt een DNS hostname maar er kan geen TLD ontleed worden.",module,Magento_Eav
"'%value%' does not look like a valid local network name.","'%value%' lijkt niet op een geldige lokale netwerknaam.",module,Magento_Eav
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' lijkt op een lokale netwerknaam, dit formaat wordt niet aanvaard.",module,Magento_Eav
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' lijkt een DNS-hostname te zijn, maar de opgegeven punycode notatie kan niet gedecodeerd worden.",module,Magento_Eav
"""%1"" is not a valid URL.","""%1"" is geen geldige URL.",module,Magento_Eav
"""%1"" is not a valid date.","""%1"" is geen geldige datum.",module,Magento_Eav
"""%1"" does not fit the entered date format.","""%1"" past niet in het ingevulde datum-formaat.",module,Magento_Eav
"""%1"" is a required value.","""%1"" is een vereiste waarde.",module,Magento_Eav
"Please enter a valid date between %1 and %2 at %3.","Vul een geldige datum in tussen %1 en %2 bij %3.",module,Magento_Eav
"Please enter a valid date equal to or greater than %1 at %2.","Vul een geldige datum gelijk aan of groter dan %1 bij %2.",module,Magento_Eav
"Please enter a valid date less than or equal to %1 at %2.","Voer een geldige datum in minder of gelijk aan %1 bij %2.",module,Magento_Eav
"""%1"" is not a valid file extension.","""%1"" is geen geldige bestandsextentie.",module,Magento_Eav
"""%1"" is not a valid file.","""%1"" is geen geldig bestand.",module,Magento_Eav
"""%1"" exceeds the allowed file size.","""%1"" overschrijdt de toegestane bestandsgrootte.",module,Magento_Eav
"""%1"" is not a valid image format","""%1"" is geen geldig formaat voor afbeeldingen",module,Magento_Eav
"""%1"" width exceeds allowed value of %2 px.","""%1"" breedte overschrijdt toegestane waarde van %2 px.",module,Magento_Eav
"""%1"" height exceeds allowed value of %2 px.","""%1"" hoogte overschrijdt toegestane waarde van %2 px.",module,Magento_Eav
"""%1"" cannot contain more than %2 lines.","""%1"" mag niet meer dan %2 regels bevatten.",module,Magento_Eav
"""%1"" length must be equal or greater than %2 characters.","""%1"" lengte moet minimaal %2 karakters zijn.",module,Magento_Eav
"""%1"" length must be equal or less than %2 characters.","""%1"" lengte mag maximaal %2 karakters zijn.",module,Magento_Eav
"Attribute group does not belong to provided attribute set","Attribuut groep behoort niet tot de opgegeven attribuut set",module,Magento_Eav
"Cannot save attributeGroup","Kan de attributeGroup niet opslaan",module,Magento_Eav
"Group with id ""%1"" does not exist.","Groep met id ""%1"" bestaat niet.",module,Magento_Eav
"Cannot delete attributeGroup with id %1","Kan de attribuutgroep met id %1 niet verwijderen",module,Magento_Eav
"AttributeSet with id ""%1"" does not exist.","Attributenset met id ""%1"" bestaat niet.",module,Magento_Eav
"Wrong attribute set id provided","Verkeerde attributenset id opgegeven",module,Magento_Eav
"Attribute group does not belong to attribute set","Attribuut groep behoort niet to attribuut set",module,Magento_Eav
"Attribute set not found: %1","Attribuutset %1 kan niet worden gevonden",module,Magento_Eav
"Attribute ""%1"" not found in attribute set %2.","Attribuut ""%1"" werd niet gevonden in attribuut set %2.",module,Magento_Eav
"System attribute can not be deleted","Systeem attribuut kan niet worden verwijderd",module,Magento_Eav
"Cannot save attribute","Kan attribuut niet opslaan",module,Magento_Eav
"Attribute with attributeCode ""%1"" does not exist.","Attribuut met attributeCode ""%1"" werd niet gevonden.",module,Magento_Eav
"Cannot delete attribute.","Verwijderen van attribute kan niet.",module,Magento_Eav
"Attribute with id ""%1"" does not exist.","Kenmerk met id ""%1"" bestaat niet.",module,Magento_Eav
"There was an error saving attribute set.","Er was een fout bij het opslaan van de attribuut set.",module,Magento_Eav
