"You deleted the design change.","U heeft de design wijziging verwijderd.",module,Magento_Backend
"Store Design",Winkelontwerp,module,Magento_Backend
"Edit Store Design Change","Bewerk winkelontwerpwijziging",module,Magento_Backend
"You saved the design change.","U heeft de ontwerpwijziging opgeslagen.",module,Magento_Backend
System,systeem,module,Magento_Backend
"Manage Stores","Beheer Winkels",module,Magento_Backend
"The database was backed up.","De database back-up werd gemaakt.",module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","Door het verwijderen van een %1 leidt niet tot de verwijdering van de gegevens die eraan gekoppeld zijn (bijv. categorieën, producten, etc.), maar de verwijdering van %1 kan niet ongedaan gemaakt worden. Wij adviseren u een back-up te maken van uw database voordat u de verwijdering van %1 uitvoert.",module,Magento_Backend
"This store cannot be deleted.","Deze winkel kan niet worden verwijderd.",module,Magento_Backend
"Unable to delete store. Please, try again later.","Kan winkel niet verwijderen. Probeer het later opnieuw.",module,Magento_Backend
"This store view cannot be deleted.","Het winkelaanzicht kan niet worden verwijderd.",module,Magento_Backend
"Store View",Winkelaanzicht,module,Magento_Backend
"Unable to delete store view. Please, try again later.","Kan winkelaanzicht niet verwijderen. Probeer het later opnieuw.",module,Magento_Backend
"This website cannot be deleted.","Deze website kan niet worden verwijderd.",module,Magento_Backend
"Unable to delete website. Please, try again later.","Kan website niet verwijderen. Probeer het later opnieuw.",module,Magento_Backend
"The website does not exist.","De website bestaat niet.",module,Magento_Backend
"The store does not exist","De winkel bestaat niet",module,Magento_Backend
"Store view doesn't exist","Winkelzicht bestaat niet",module,Magento_Backend
"Last 24 Hours","Laatste 24 uur",module,Magento_Backend
"Last 7 Days","Laatste 7 dagen",module,Magento_Backend
"Current Month","Huidige maand",module,Magento_Backend
"You did not sign in correctly or your account is temporarily disabled.","Inloggegevens zijn onjuist of uw account is tijdelijk uitgeschakeld.",module,Magento_Backend
"Authentication error occurred.","Authenticatie fout.",module,Magento_Backend
Order,Bestelling,module,Magento_Backend
"Access denied","Toegang geweigerd",module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","Krijgt u herhaaldelijk deze melding, neem dan contact op met de winkeleigenaar.",module,Magento_Backend
"Welcome, please sign in",Inloggen,module,Magento_Backend
"user name",gebruikersnaam,module,Magento_Backend
password,wachtwoord,module,Magento_Backend
"Sign in",Aanmelden,module,Magento_Backend
"Select Range:","Selecteer bereik:",module,Magento_Backend
"No Data Found","Geen gegevens gevonden",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","Grafiek is uitgeschakeld. Om de grafiek in te schakelen, klikt u <a href=""%1"">hier</a>.",module,Magento_Backend
"Last Orders","Laatste orders",module,Magento_Backend
"Last Search Terms","Laatste zoektermen",module,Magento_Backend
"Top Search Terms","Top zoektermen",module,Magento_Backend
"There are no search keywords.","Er zijn geen zoekwoorden gevonden.",module,Magento_Backend
"View Statistics For:","Bekijk statistieken voor:",module,Magento_Backend
"All Websites","Alle Websites",module,Magento_Backend
"Reload Data","Gegevens opnieuw laden",module,Magento_Backend
"Browse Files...","Blader door bestanden...",module,Magento_Backend
"Copyright&copy; %1 Magento Commerce Inc. All rights reserved.","Copyright &copy; %1 Magento Commerce Inc. Alle rechten voorbehouden.",module,Magento_Backend
"Account Setting",Accountinstellingen,module,Magento_Backend
"Customer View",Overzicht,module,Magento_Backend
"Sign Out",Afmelden,module,Magento_Backend
"About the calendar","Over de kalender",module,Magento_Backend
Close,sluiten,module,Magento_Backend
"Go Today","Ga vandaag",module,Magento_Backend
Previous,Vorige,module,Magento_Backend
Next,Volgende,module,Magento_Backend
Time,Tijd,module,Magento_Backend
Hour,Uur,module,Magento_Backend
Minute,Minuut,module,Magento_Backend
"JavaScript may be disabled in your browser.","JavaScript is mogelijk uitgeschakeld in uw browser.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","Om deze website te gebruiken moet u eerst JavaScript inschakelen in uw browser.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Dit is een demo winkel. U kunt de winkel bekijken en bestellingen plaatsen, maar niets zal worden verwerkt of verstuurd.",module,Magento_Backend
"Stores Configuration","Winkels Configuratie",module,Magento_Backend
"Additional Cache Management","Additionele cacheopties",module,Magento_Backend
"Flush Catalog Images Cache","Leeg Catalogus Afbeeldingen Cache",module,Magento_Backend
"Pregenerated product images files","Voorgegenereerde productafbeeldingsbestanden",module,Magento_Backend
"Flush JavaScript/CSS Cache","Leeg JavaScript/CSS Cache",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file.","De JavaScript- en CSS-bestanden van het thema werden samengevoegd tot één bestand.",module,Magento_Backend
"Flush Static Files Cache","Leeg statische bestanden Cache",module,Magento_Backend
"Preprocessed view files and static files","Voorbewerkte weergavebestanden en statische bestanden",module,Magento_Backend
Catalog,Catalogus,module,Magento_Backend
"No records found.","Geen records gevonden.",module,Magento_Backend
Images,Afbeeldingen,module,Magento_Backend
"Big Image","Grote afbeelding",module,Magento_Backend
"Additional Settings","Aanvullende instellingen",module,Magento_Backend
"per page","per pagina",module,Magento_Backend
"Previous page","Vorige pagina",module,Magento_Backend
"of %1","van %1",module,Magento_Backend
"Next page","Volgende pagina's",module,Magento_Backend
"Export to:","Exporteer naar:",module,Magento_Backend
Actions,acties,module,Magento_Backend
"Mass Actions","Bulk acties",module,Magento_Backend
"Unselect All","Deselecteer alles",module,Magento_Backend
"Select Visible","Selecteer zichtbare",module,Magento_Backend
"Unselect Visible","Deselecteer zichtbare",module,Magento_Backend
"The information in this tab has been changed.","De informatie in dit tabblad is gewijzigd",module,Magento_Backend
Loading...,"Bezig met laden...",module,Magento_Backend
"System Backup",Systeem-backup,module,Magento_Backup
"Database and Media Backup","Database- en mediabackup",module,Magento_Backup
"Database Backup",Databasebackup,module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","Dit gecomprimeerde bestand kan worden uitgepakt met <a href=""%1"">%2</a> op Windows systemen.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","U heeft meer bevoegdheden nodig om de onderhoudsmodus te activeren.",module,Magento_Backup
"You need more free space to create a backup.","Onvoldoende opslagruimte voor het maken van een back-up.",module,Magento_Backup
"You need more permissions to create a backup.","U heeft meer bevoegdheden nodig om een back-up te maken.",module,Magento_Backup
System,systeem,module,Magento_Backup
Tools,Instellingen,module,Magento_Backup
"Please correct the password.","Corrigeer het wachtwoord.",module,Magento_Backup
"Database and Media","Database en media",module,Magento_Backup
"System (excluding Media)","Systeem (exclusief media)",module,Magento_Backup
"Please correct the order of creation for a new backup.","Corrigeer de volgorde voor het maken van een back-up.",module,Magento_Backup
"The backup file does not exist.","Het back-up bestand bestaat niet.",module,Magento_Backup
"The backup file path was not specified.","Bestandspad voor back-ups is onbekend.",module,Magento_Backup
"The backup file ""%1"" does not exist.","Het back-up bestand ""%1"" bestaat niet.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","We kunnen niet lezen uit of schrijven naar back-up bestand ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","Back-up bestand handler is niet gedefinieerd.",module,Magento_Backup
"Are you sure you want to continue?","Weet u zeker dat u door wilt gaan?",module,Magento_Backup
"This may take a few moments.","Dit kan enkele ogenblikken duren.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Zorg ervoor dat uw winkel in onderhoudsmodus is tijdens back-up.",module,Magento_Backup
"Backup Name","Naam backup",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Gebruik alleen letters (a-z of A-Z), cijfers (0-9) of spaties in dit veld.",module,Magento_Backup
"Maintenance mode",Onderhoudsmodus,module,Magento_Backup
"Please put your store into maintenance mode during backup.","Plaats uw winkel in onderhoudsmodus tijdens het maken van de back-up.",module,Magento_Backup
"Exclude media folder from backup","Sla media-map over bij maken backup",module,Magento_Backup
"Please enter the password to confirm rollback.","Vul uw wachtwoord in om het systeem te herstellen.",module,Magento_Backup
"This action cannot be undone.","Deze actie kan niet ongedaan gemaakt worden.",module,Magento_Backup
"User Password",Gebruikerswachtwoord,module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Plaats uw winkel in onderhoudsmodus tijdens terugdraaien van de back-up.",module,Magento_Backup
"Use FTP Connection","Gebruik FTP-verbinding",module,Magento_Backup
"FTP credentials","FTP gegevens",module,Magento_Backup
"FTP Host",FTP-host,module,Magento_Backup
"FTP Login",FTP-login,module,Magento_Backup
"FTP Password","FTP Wachtwoord",module,Magento_Backup
"Magento root directory","Magento root folder",module,Magento_Backup
"Create Backup","Backup maken",module,Magento_Backup
Country,Land,module,Magento_Braintree
"Allowed Credit Card Types","Toegestane credit card typen",module,Magento_Braintree
"Add Rule","Regel toevoegen",module,Magento_Braintree
"Stored Card","Opgeslagen kaart",module,Magento_Braintree
"Credit Card Type",Creditcard-maatschappij,module,Magento_Braintree
"Credit Card Number",Creditcard-nummer,module,Magento_Braintree
"Credit card successfully added","Creditcard toevoegen gelukt",module,Magento_Braintree
"Delete Credit Card","Verwijder creditcard",module,Magento_Braintree
"Credit card successfully deleted","Creditcard verwijderen gelukt",module,Magento_Braintree
"Edit Credit Card","Creditcard bewerken",module,Magento_Braintree
"My Credit Cards","Mijn creditcards",module,Magento_Braintree
"There was error during saving card data","Er is een fout opgetreden tijdens het opslaan van kaartgegevens",module,Magento_Braintree
"Transaction declined by gateway: Check card details or try another card","Transactie geweigerd door het portaal: controleer uw kaartgegevens of probeer een andere creditcard",module,Magento_Braintree
"Credit card type is not allowed for your country.","Deze creditcard is niet toegestaan voor uw land.",module,Magento_Braintree
"Credit card type is not allowed for this payment method.","Deze creditcard is niet toegestaan voor deze betaalwijze.",module,Magento_Braintree
"Selected payment type is not allowed for billing country.","Geselecteerde betaalmethode is niet toegestaan voor het land geselecteerd bij het factuuradres.",module,Magento_Braintree
"Please try again later","Probeer later opnieuw",module,Magento_Braintree
"Please wait 24 hours before trying to issue a partial refund.","Wacht 24 uur voordat u een gedeeltelijke terugbetaling aanvraagt.",module,Magento_Braintree
"Some transactions are already settled or voided and cannot be voided.","Enkele transacties zijn al verrekend of vervallen en kunnen dus niet worden ongeldig worden gemaakt.",module,Magento_Braintree
"Invalid Customer ID provided","Ongeldige klant ID verstrekt",module,Magento_Braintree
"Payment Information",Betaalgegevens,module,Magento_Braintree
"Add new card","Nieuwe creditcard toevoegen",module,Magento_Braintree
"Please Select","Selecteer a.u.b.",module,Magento_Braintree
"Expiration Date",Vervaldatum,module,Magento_Braintree
"Card Verification Number",Verificatienummer,module,Magento_Braintree
"Save this card for future use","Deze creditcard voor toekomstig gebruik opslaan",module,Magento_Braintree
"Please confirm that you want to delete this credit card","Bevestig dat u deze creditcard wilt verwijderen",module,Magento_Braintree
"Cardholder Name","Naam kaarthouder",module,Magento_Braintree
Delete,Verwijder,module,Magento_Braintree
Back,terug,module,Magento_Braintree
"* Required Fields","* Verplichte velden",module,Magento_Braintree
"What is this?","Wat is dit?",module,Magento_Braintree
"Make Default","Maak standaard",module,Magento_Braintree
"Billing Address","Factuur adres",module,Magento_Braintree
"First Name",Voornaam,module,Magento_Braintree
"Last Name",Achternaam,module,Magento_Braintree
Company,Bedrijfsnaam,module,Magento_Braintree
City,Plaats,module,Magento_Braintree
State/Province,staat/provincie,module,Magento_Braintree
"Please select region, state or province","Selecteer alstublieft regio, staat of provincie",module,Magento_Braintree
Submit,Bevestig,module,Magento_Braintree
"Add Credit Card","Creditcard toevoegen",module,Magento_Braintree
"Is Default","Is standaard",module,Magento_Braintree
Actions,acties,module,Magento_Braintree
Yes,ja,module,Magento_Braintree
No,Nee,module,Magento_Braintree
Edit,Bewerken,module,Magento_Braintree
"Percent Discount",Kortingspercentage,module,Magento_Bundle
"-- Select --","-- Selecteer --",module,Magento_Bundle
Dynamic,Dynamisch,module,Magento_Bundle
Fixed,Vast,module,Magento_Bundle
"Create New Option","Nieuwe optie maken",module,Magento_Bundle
"Bundle Items",Bundel-artikelen,module,Magento_Bundle
"Add Products to Option","Producten toevoegen aan de optie",module,Magento_Bundle
Close,sluiten,module,Magento_Bundle
"Delete Option","Verwijder optie",module,Magento_Bundle
SKU,Art.nr.,module,Magento_Bundle
Price,Prijs,module,Magento_Bundle
Delete,Verwijder,module,Magento_Bundle
"Use Default Value","Standaardwaarde gebruiken",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","Er is geen weergave gedefinieerd voor optietype ""%1"".",module,Magento_Bundle
"As Low as",Vanaf,module,Magento_Bundle
"Price Range",Prijsrange,module,Magento_Bundle
"Please specify product option(s).","Geef productoptie(s) op.",module,Magento_Bundle
"The required options you selected are not available.","De vereiste opties, die u heeft geselecteerd, zijn niet beschikbaar.",module,Magento_Bundle
"Please select all required options.","Selecteer alle vereiste opties.",module,Magento_Bundle
N/A,n.v.t.,module,Magento_Bundle
Percent,Percentage,module,Magento_Bundle
None,Geen,module,Magento_Bundle
"Choose a selection...","Kies een optie&hellip;",module,Magento_Bundle
"Ship Bundle Items","Bundel-artikelen verzenden",module,Magento_Bundle
Separately,Apart,module,Magento_Bundle
Together,Samen,module,Magento_Bundle
"Option Title","Titel optie",module,Magento_Bundle
"Store View Title","Winkelaanzicht Titel",module,Magento_Bundle
"Input Type",Invoertype,module,Magento_Bundle
Required,Vereist,module,Magento_Bundle
Position,Positie,module,Magento_Bundle
"There are no products in this option.","Er zijn geen producten in deze optie.",module,Magento_Bundle
"New Option","Nieuwe optie",module,Magento_Bundle
Default,Standaard,module,Magento_Bundle
Name,Naam,module,Magento_Bundle
"Price Type",Prijstype,module,Magento_Bundle
"Default Quantity","Standaard aantal",module,Magento_Bundle
"User Defined","Door de gebruiker gedefinieerd",module,Magento_Bundle
Ordered,Bestelt,module,Magento_Bundle
Invoiced,Gefactureerd,module,Magento_Bundle
Shipped,Verzonden,module,Magento_Bundle
Refunded,Teruggestort,module,Magento_Bundle
Canceled,Geannuleerd,module,Magento_Bundle
"As low as",Vanaf,module,Magento_Bundle
From,Van,module,Magento_Bundle
To,Aan,module,Magento_Bundle
"Buy %1 with %2 discount each","%1 kopen met %2 korting elk",module,Magento_Bundle
"Go back to product details","Ga terug naar Productgegevens",module,Magento_Bundle
"Customize and Add to Cart","Aanpassen en aan winkelwagen toevoegen",module,Magento_Bundle
"* Required Fields","* Verplichte velden",module,Magento_Bundle
"Your Customization","Uw aanpassing",module,Magento_Bundle
Availability,Beschikbaarheid,module,Magento_Bundle
"In stock","Op voorraad",module,Magento_Bundle
"Out of stock","Niet op voorraad",module,Magento_Bundle
Summary,Samenvatting,module,Magento_Bundle
Availability:,Beschikbaarheid:,module,Magento_Bundle
"Customize %1","%1 aanpassen",module,Magento_Bundle
"No options of this product are available.","Er zijn geen opties voor dit product beschikbaar",module,Magento_Bundle
"Gift Message","Bericht bij kado",module,Magento_Bundle
From:,Van:,module,Magento_Bundle
To:,Tot:,module,Magento_Bundle
Message:,Bericht:,module,Magento_Bundle
Always,Altijd,module,Magento_Captcha
"After number of attempts to login","Na aantal pogingen om in te loggen",module,Magento_Captcha
"Incorrect CAPTCHA","Onjuiste CAPTCHA",module,Magento_Captcha
"Incorrect CAPTCHA.","CAPTCHA fout.",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Let op</strong>: Captcha is hoofdletter gevoelig.",module,Magento_Captcha
"Reload captcha","CAPTCHA herladen",module,Magento_Captcha
"Please type the letters below","Type de letter hieronder",module,Magento_Captcha
"Custom options have different types.","Aangepaste opties hebben verschillende types.",module,Magento_CatalogImportExport
"Please correct the parameters.","Corrigeer de parameters.",module,Magento_CatalogImportExport
