"Credit memo for your %store_name order","Creditfactuur voor uw %store_name bestelling",theme,frontend/Magento/luma
"Thank you for your order from %store_name.","Bedankt voor uw bestelling bij %store_name.",theme,frontend/Magento/luma
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","U kunt de status van uw bestelling controleren door in te <a href=""%account_url"">loggen op uw account</a>.",theme,frontend/Magento/luma
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","Indien u vragen heeft over uw bestelling kunt u ons e-mailen op <a href=""mailto:%store_email"">%store_email</a>.",theme,frontend/Magento/luma
"Your Credit Memo #%creditmemo_id for Order #%order_id","Uw creditfactuur #%creditmemo_id voor bestelling #%order_id",theme,frontend/Magento/luma
"Billing Info",Factuuradres,theme,frontend/Magento/luma
"Shipping Info",Verzendadres,theme,frontend/Magento/luma
"Payment Method",Betaalmethode,theme,frontend/Magento/luma
"Shipping Method",Verzendmethode,theme,frontend/Magento/luma
"Update to your %store_name credit memo","Update van uw %store_name creditfactuur",theme,frontend/Magento/luma
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Uw bestelling #%increment_id werd geupdate met volgende status <strong>%order_status</strong>.",theme,frontend/Magento/luma
"Invoice for your %store_name order","Factuur voor uw %store_name bestelling",theme,frontend/Magento/luma
"Your Invoice #%invoice_id for Order #%order_id","Uw factuur #%invoice_id voor bestelling #%order_id",theme,frontend/Magento/luma
"Update to your %store_name invoice","Update van uw %store_name factuur",theme,frontend/Magento/luma
"Your %store_name order confirmation","Uw %store_name bestelbevestiging",theme,frontend/Magento/luma
"Once your package ships we will send you a tracking number.","Zodra we uw pakket verzenden sturen wij u een Track- en Tracenummer.",theme,frontend/Magento/luma
"Your Order <span class=""no-link"">#%increment_id</span>","Uw bestelling <span class=""no-link"">#%increment_id</span>",theme,frontend/Magento/luma
"Placed on <span class=""no-link"">%created_at</span>","Geplaatst op <span class=""no-link"">%created_at</span>",theme,frontend/Magento/luma
"Update to your %store_name order","Update van uw %store_name bestelling",theme,frontend/Magento/luma
"Your %store_name order has shipped","Uw %store_name bestelling is verzonden",theme,frontend/Magento/luma
"Your shipping confirmation is below. Thank you again for your business.","U vind uw verzendbevestiging hieronder.",theme,frontend/Magento/luma
"Your Shipment #%shipment_id for Order #%order_id","Uw verzending #%shipment_id voor bestelling #%order_id",theme,frontend/Magento/luma
"Update to your %store_name shipment","Update van uw %store_name verzending",theme,frontend/Magento/luma
"New Relic Reporting Section","New Relic Rapportage Sectie",module,Magento_NewRelicReporting
"New Relic Reporting","New Relic Rapportage",module,Magento_NewRelicReporting
General,Algemeen,module,Magento_NewRelicReporting
"Enable New Relic Integration","Schakel New Relic integratie in",module,Magento_NewRelicReporting
"Use %s to replace the account ID in the URL","Gebruik van %s te vervangen door de account-ID in de URL",module,Magento_NewRelicReporting
"""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one","""New Relic Account nodig? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Klik hier om er een te krijgen",module,Magento_NewRelicReporting
"New Relic Application ID","New Relic Applicatie ID",module,Magento_NewRelicReporting
"This can commonly be found at the end of the URL when viewing the APM after ""/applications/""","Dit kan vaak worden gevonden op het einde van de URL bij het bekijken van de APM na ""/applications /""",module,Magento_NewRelicReporting
"New Relic API Key","New Relic API Sleutel",module,Magento_NewRelicReporting
"This is located by navigating to Events -> Deployments from the New Relic APM website","Dit ligt door te navigeren naar Gebeurtenissen-> Implementaties van de New Relic APM-website",module,Magento_NewRelicReporting
"Insights API Key","Insights API Sleutel",module,Magento_NewRelicReporting
"Generated under Insights in Manage data -> API Keys -> Insert Keys","Die zijn verkregen onder Insights in Beheer gegevens-> API Keys-> invoegen sleutels",module,Magento_NewRelicReporting
"New Relic Application Name","New Relic Applicatie Naam",module,Magento_NewRelicReporting
"This is located by navigating to Settings from the New Relic APM website","Dit ligt door te navigeren naar Instellingen van de New Relic APM-website",module,Magento_NewRelicReporting
"Enable Cron","Cron inschakelen",module,Magento_NewRelicReporting
"Account Dashboard",Accountoverzicht,theme,frontend/Magento/luma
"Account Information","Account Gegevens",theme,frontend/Magento/luma
"Address Book",Adresboek,theme,frontend/Magento/luma
